104-A-bug-11691772-11691810,10,3918,20,180,11,29,28,3,2,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,11,2885,20,125,10,29,26,3,0,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,12,4717,20,201,13,29,28,3,2,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,13,1374,20,13,10,29,29,3,3,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,1,320,20,4,4,29,29,3,3,autogen,NOREPAIR,11,,,
104-A-bug-11691772-11691810,14,8483,10,335,1,29,28,3,2,autogen,NOREPAIR,9,,,
104-A-bug-11691772-11691810,15,3994,20,152,10,29,26,3,0,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,16,1368,20,59,10,29,24,3,0,autogen,REPAIR,510,24,25,25
104-A-bug-11691772-11691810,17,8773,15,381,5,29,28,3,2,autogen,NOREPAIR,9,,,
104-A-bug-11691772-11691810,18,2253,20,98,10,29,28,3,2,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,19,1026,20,43,7,29,28,3,2,autogen,REPAIR,59,24,25,25
104-A-bug-11691772-11691810,20,1610,20,70,12,29,26,3,2,autogen,REPAIR,513,24,25,25
104-A-bug-11691772-11691810,21,2292,20,105,11,29,28,3,2,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,2,1274,20,12,9,29,29,3,3,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,22,1804,20,69,10,29,26,3,0,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,23,3593,20,147,12,29,28,3,2,autogen,NOREPAIR,12,,,
104-A-bug-11691772-11691810,24,3185,20,118,11,29,28,3,2,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,25,413,20,5,5,29,29,3,3,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,26,1154,20,44,8,29,26,3,2,autogen,REPAIR,531,24,25,25
104-A-bug-11691772-11691810,27,4674,20,176,11,29,28,3,2,autogen,REPAIR,523,24,25,25
104-A-bug-11691772-11691810,28,1365,20,54,11,29,28,3,2,autogen,REPAIR,79,24,25,25
104-A-bug-11691772-11691810,29,2653,20,107,10,29,28,3,2,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,30,384,20,8,8,29,29,3,3,autogen,NOREPAIR,11,,,
104-A-bug-11691772-11691810,31,1909,20,61,5,29,28,3,2,autogen,REPAIR,523,24,25,25
104-A-bug-11691772-11691810,32,8659,19,321,9,29,28,3,2,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,3,803,20,7,7,29,27,3,3,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,4,3200,20,127,11,29,28,3,2,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,5,269,20,7,7,29,29,3,3,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,6,1130,20,10,10,29,29,3,3,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,7,1711,20,13,7,29,29,3,3,autogen,NOREPAIR,10,,,
104-A-bug-11691772-11691810,8,2936,20,123,12,29,28,3,2,autogen,REPAIR,453,24,25,25
104-A-bug-11691772-11691810,9,1428,20,65,10,29,28,3,2,autogen,NOREPAIR,10,,,
104-A-bug-11691779-11691810,10,3395,10,5,5,48,48,2,2,autogen,REPAIR,848,25,25,25
104-A-bug-11691779-11691810,11,3357,10,4,2,48,48,2,2,autogen,REPAIR,848,25,25,25
104-A-bug-11691779-11691810,12,3369,11,4,2,48,48,2,2,autogen,NOREPAIR,9,,,
104-A-bug-11691779-11691810,13,3380,7,1,1,48,48,2,2,autogen,REPAIR,848,25,25,25
104-A-bug-11691779-11691810,1,3355,16,5,4,48,48,2,2,autogen,REPAIR,851,25,25,25
104-A-bug-11691779-11691810,14,3346,11,4,1,48,48,2,2,autogen,REPAIR,837,25,25,25
104-A-bug-11691779-11691810,15,3392,9,4,3,48,48,2,2,autogen,REPAIR,848,25,25,25
104-A-bug-11691779-11691810,16,3315,9,3,1,48,48,2,2,autogen,REPAIR,852,25,25,25
104-A-bug-11691779-11691810,17,3384,6,4,0,48,48,2,2,autogen,NOREPAIR,8,,,
104-A-bug-11691779-11691810,18,3374,9,4,2,48,48,2,2,autogen,REPAIR,847,25,25,25
104-A-bug-11691779-11691810,19,3366,12,5,4,48,48,2,2,autogen,REPAIR,847,25,25,25
104-A-bug-11691779-11691810,20,3407,9,6,2,48,48,2,2,autogen,NOREPAIR,9,,,
104-A-bug-11691779-11691810,21,3322,13,3,3,48,46,2,2,autogen,REPAIR,847,25,25,25
104-A-bug-11691779-11691810,22,3335,11,15,2,48,48,2,2,autogen,REPAIR,811,25,25,25
104-A-bug-11691779-11691810,23,3355,11,12,1,48,48,2,2,autogen,REPAIR,848,25,25,25
104-A-bug-11691779-11691810,2,3376,15,8,5,48,48,2,2,autogen,REPAIR,846,25,25,25
104-A-bug-11691779-11691810,24,3392,11,5,4,48,48,2,2,autogen,REPAIR,849,25,25,25
104-A-bug-11691779-11691810,25,3231,17,7,4,48,48,2,2,autogen,REPAIR,819,25,25,25
104-A-bug-11691779-11691810,26,3424,10,4,3,48,48,2,2,autogen,REPAIR,850,25,25,25
104-A-bug-11691779-11691810,27,3298,14,3,3,48,46,2,2,autogen,REPAIR,849,25,25,25
104-A-bug-11691779-11691810,28,3347,11,4,3,48,48,2,2,autogen,REPAIR,849,25,25,25
104-A-bug-11691779-11691810,29,3261,19,6,4,48,48,2,2,autogen,REPAIR,850,25,25,25
104-A-bug-11691779-11691810,30,3419,11,4,4,48,48,2,2,autogen,REPAIR,844,25,25,25
104-A-bug-11691779-11691810,31,3375,13,7,5,48,48,2,2,autogen,NOREPAIR,9,,,
104-A-bug-11691779-11691810,32,3376,11,7,4,48,48,2,2,autogen,REPAIR,849,25,25,25
104-A-bug-11691779-11691810,3,3387,14,11,3,48,48,2,2,autogen,REPAIR,849,25,25,25
104-A-bug-11691779-11691810,4,3393,11,5,4,48,48,2,2,autogen,REPAIR,844,25,25,25
104-A-bug-11691779-11691810,5,3434,6,3,1,48,48,2,2,autogen,REPAIR,846,25,25,25
104-A-bug-11691779-11691810,6,3320,19,9,8,48,48,2,2,autogen,NOREPAIR,9,,,
104-A-bug-11691779-11691810,7,3363,11,5,5,48,48,2,2,autogen,REPAIR,847,25,25,25
104-A-bug-11691779-11691810,8,3302,17,6,4,48,46,2,2,autogen,REPAIR,849,25,25,25
104-A-bug-11691779-11691810,9,3371,11,7,4,48,48,2,2,autogen,REPAIR,848,25,25,25
104-A-bug-11691794-11691810,10,43,20,18,17,32,29,5,5,autogen,NOREPAIR,13,,,
104-A-bug-11691794-11691810,11,46,20,17,16,32,29,5,5,autogen,NOREPAIR,12,,,
104-A-bug-11691794-11691810,12,42,20,18,17,32,29,5,5,autogen,NOREPAIR,12,,,
104-A-bug-11691794-11691810,13,36,20,20,18,32,29,5,2,autogen,NOREPAIR,12,,,
104-A-bug-11691794-11691810,1,41,20,17,16,32,28,5,3,autogen,REPAIR,26,15,25,25
